No,Area,Cabang,Kode,Nama Toko,Jenis Toko,Alamat,Hotel VASA (Ya/Tidak),Hotel IBIS Budget (Ya/Tidak),cadangan ke … (hanya untuk toko cadangan),Kadiv Mitra 10,Jumlah orang,Nama Undangan,Meja VIP,Hadir / Batal,Keterangan
530,5,JOMBANG,16L03020013,"SUMBER JAYA, UD ",TRO,RAYA BARON/DEPAN KANTOR UPTD BARON,Tidak,Tidak,,,2,SUHER,,HADIR,TAMBAHAN
531,5,JOMBANG,16L02130036,SINAR JAYA,TRO,"PEMUDA 48A, MOJOSARI (DEPAN TERMINAL LAMA)",Tidak,Tidak,,,2,MARTIN H SUNUR,,HADIR,TAMBAHAN
532,5,JOMBANG,16L02130020,LOGAM ABADI,TRO,NIAGA 37A,Tidak,Tidak,,,2,ADRIAN HARTANTO,,HADIR,TAMBAHAN
533,5,JOMBANG,16L02130033,RATU UBIN,TRO,HASANUDIN 231,Tidak,Tidak,,,2,H SAMSUL ARIPIN,,HADIR,TAMBAHAN
534,5,JOMBANG,16L02120003,JAYA SUKSES,TRO,RAYA MEJERO-SAWANGAN,Tidak,Tidak,,,2,HJ N INAYAH,,HADIR,TAMBAHAN
535,5,JOMBANG,16L01160008,SUMBER BEJO,TRO,RAYA KABUH 24,Tidak,Tidak,,,2,JOKO WIDARTO,,HADIR,TAMBAHAN
536,5,JOMBANG,16L02140012,MK. BANGUN,TRO,RAYA NGORO 57,Tidak,Tidak,,,2,MARTA ZAENAL M,,HADIR,TAMBAHAN
537,5,JOMBANG,16L02170001,BERKAT USAHA,TRO,RAYA SAMBIROTO,Tidak,Tidak,,,2,H ELLY SURYONO,,HADIR,TAMBAHAN
